id,name,rank,best_place,country
1,HIR180,Legendary Grandmaster,1,Япония
2,9623,Master,1,Antarctica
3,stasio6,International Master,3,Poland
4,sigma425,International Grandmaster,4,Япония
5,jiangly,Legendary Grandmaster,1,China
6,Lawali,International Master,6,South Korea
7,kmjp,International Grandmaster,2,Япония
8,cerberus97,International Grandmaster,5,India
9,boboniu,Legendary Grandmaster,1,
10,nuip,International Grandmaster,7,Япония
11,ShadowLight,Grandmaster,11,Russia
12,SangSangDoMotHanJungChe,Master,12,South Korea
13,KrK,Grandmaster,2,Lithuania
14,I_love_Nikaidou_Shinku,Master,14,
15,saketh,International Grandmaster,2,United States
16,risujiroh,Grandmaster,3,Япония
17,eriksuenderhauf,Master,14,Germany
18,Ashishgup,International Master,18,India
19,yusufsholeh,Master,19,Indonesia
20,yuma_,Grandmaster,20,
21,Shayan,Grandmaster,12,Iran
22,ipaljak,Candidate Master,22,Croatia
23,QiyangAKIOI,Expert,1,
24,INVWVZ,Candidate Master,24,Iran
25,kek1234,Master,25,
26,receed,International Grandmaster,3,Russia
27,neal,International Grandmaster,1,United States
28,TadijaSebez,International Grandmaster,6,Serbia
29,rainbow_tree,International Master,1,
30,RUSH_D_CAT,International Master,16,China
31,Navick,Master,30,Iran
32,kr_abhinav,Master,32,India
33,gllonkxc,Candidate Master,33,China
34,MathAlex,Master,34,Russia
35,DQS,Master,35,China
36,zxyl,Candidate Master,36,Canada
37,leaf1415,Grandmaster,13,Япония
38,betrue12,Grandmaster,7,Япония
39,YaoQi,Candidate Master,39,
40,wiwitrifai,International Grandmaster,13,Indonesia
41,halfblindprince,Master,38,Bangladesh
42,Marckess,Grandmaster,19,Mexico
43,_smhx,Candidate Master,42,Canada
44,omochan,Candidate Master,44,Япония
45,user202729_,International Grandmaster,15,
46,RedNextCentury,Grandmaster,46,Syria
47,beginend,Grandmaster,15,China
48,MAOoo,Grandmaster,48,China
49,tob123,Grandmaster,18,Germany
50,Makcum888,Master,24,Russia
51,mibler,Candidate Master,19,Russia
52,misael,Master,34,Brazil
53,drastogi21,Candidate Master,36,India
54,little_misfortune,Master,43,
55,liouzhou_101,Master,13,China
56,Danylo99,Grandmaster,9,Ukraine
57,ArnoldBoczek,Master,57,
58,lmtdora2004,Master,58,Япония
59,danya090699,International Master,21,Russia
60,FO_OH,Master,60,
61,AleksanderBalobanov,Master,61,Russia
62,aayush9,Master,62,India
63,RednaxelAlanrete,Master,63,
64,atacan,Master,15,Turkey
65,Infinityedge,Master,65,China
66,Roundgod,International Grandmaster,9,China
67,112,Master,58,Russia
68,changle_cyx,Master,55,China
69,atodo,Candidate Master,10,Romania
70,smartnj,Candidate Master,55,India
71,ZZZZZZZZZZZZZZZZZZ,Grandmaster,36,China
72,Umi,Grandmaster,65,Япония
73,Fekete,Candidate Master,73,Ukraine
74,ei133333,Master,18,Япония
75,darked,Master,75,
76,pootis,Candidate Master,34,
77,Zoli9,Master,61,Hungary
78,RedTea,Master,16,China
79,kongroo,Master,77,China
80,OmegaLUL229,Master,34,Russia
81,Medeowex,Grandmaster,16,Jordan
82,Linkus,Master,8,Poland
83,pekempey,Grandmaster,45,Япония
84,codeveloppy,Expert,84,
85,teest123321,Expert,84,Egypt
86,Daryusz,Candidate Master,62,Belarus
87,.____.,Expert,87,Vietnam
88,KoalaMu,Master,88,
89,Tima,Master,40,Kazakhstan
90,PlayWithWind,Candidate Master,90,China
91,298iq,Expert,91,
92,AuSquare,Expert,91,China
93,Potassium,Grandmaster,3,
94,toxic_hack,Master,78,India
95,Graphter,Candidate Master,54,Peru
96,_no0B,Candidate Master,30,Bangladesh
97,jakob_nogler,Candidate Master,63,Italy
98,lajiyuan,Candidate Master,97,China
99,SendThemToHell,Grandmaster,12,Russia
100,ZieiN,Candidate Master,29,Syria
101,Alex_Wei,Grandmaster,3,China
102,antguz,Candidate Master,22,Poland
103,racsosabe,Master,8,Peru
104,ysxxj2,Master,104,China
105,shivammittal99,Expert,105,India
106,Sherlock221B,Candidate Master,105,Bangladesh
107,fusillade,Candidate Master,105,
108,Andreasyan,International Master,10,Armenia
109,YouKn0wWho,Master,34,Bangladesh
